黄浦江,こうほこう,黄浦江,专有名词,,,3,-1,-1,yes,Class5,W105007,12.388222,2.0958,MW105
西,にし,西、西方,名词,,,0,-1,-1,yes,Class5,W105008,14.484022,1.818649,MW105
英語名,えいごめい,英语名,名词,,,3,-1,-1,yes,Class5,W105009,16.302671,1.848455,MW105
bund,パンド,滨海大道,名词,,,3,-1,-1,no,Class5,W105010,18.151126,1.983656,MW105
exotic,エキゾチック,异国情调,形容动词,,,4,-1,-1,no,Class5,W105011,20.134782,2.300168,MW105
古い,ふるい,旧的；老的；从前的,形容词,,,2,-1,-1,yes,Class5,W105012,22.43495,2.284409,MW105
向こう側,むこうがわ,对面、另一侧,名词,,,0,-1,-1,yes,Class5,W105013,24.719359,2.066952,MW105
浦東,ほとう,浦东,专有名词,,,1,-1,-1,yes,Class5,W105014,26.786311,1.732436,MW105
東,ひがし,东、东方,名词,,,3,-1,-1,yes,Class5,W105015,28.518747,2.769069,MW105
現代,げんだい,现代,名词,,,1,-1,-1,yes,Class5,W105016,31.287816,1.868174,MW105
文化,ぶんか,文化,名词,,,1,-1,-1,yes,Class5,W105017,33.15599,1.763101,MW105
風景,ふうけい,风景、景色,名词,,,1,-1,-1,yes,Class5,W105018,34.919091,1.901508,MW105
contrast,コントラスト,对比、对照,名词,,,1,4,-1,no,Class5,W105019,36.820599,2.115656,MW105
,なかなか,很、非常,副词,,,0,-1,-1,yes,Class5,W105020,38.936255,1.970315,MW105
,こんにちは,你好,寒暄语,,,0,-1,-1,yes,Class5,W105021,40.90657,1.980083,MW105
お元気ですか,おげんきですか,你好吗？,寒暄语,,,2,-1,-1,yes,Class5,W105022,42.886653,2.218008,MW105
,おかげさまでげんきです,谢谢，我很好,寒暄语,,,0,-1,-1,yes,Class5,W105023,45.104661,3.28387,MW105
初めて,はじめて,初次、头一次,副词,,,2,-1,-1,yes,Class5,W105024,48.388531,2.048126,MW105
家,うち,家,名词,,,2,-1,-1,yes,Class5,W105025,50.436657,1.450504,MW105
良い,いい,好的,形容词,,,1,-1,-1,yes,Class5,W105026,51.887161,1.416115,MW105
凄い,すごい,非常的、厉害的,形容词,,,2,-1,-1,yes,Class5,W105027,53.303276,1.618633,MW105
人出,ひとで,外出的人群,名词,,,0,-1,-1,yes,Class5,W105028,54.921909,1.751247,MW105
観光客,かんこうきゃく,游客,名词,,,3,-1,-1,yes,Class5,W105029,56.673156,2.418138,MW105
大勢,おおぜい,很多人,名词,,,3,-1,-1,yes,Class5,W105030,59.091294,1.997243,MW105
銀行,ぎんこう,银行,名词,,,0,-1,-1,yes,Class5,W105031,61.088537,1.749039,MW105
塔,とう,塔,名词,,,1,-1,-1,yes,Class5,W105032,62.837576,1.316061,MW105
東方名珠,とうほうめいじゅ,东方明珠,专有名词,,,5,-1,-1,yes,Class5,W105033,64.153637,2.601935,MW105
テレビ塔,televisionとう,电视塔,名词,,,0,-1,-1,yes,Class5,W105034,66.755572,1.984919,MW105
symbol,ツンボル,象征,名词,,,1,-1,-1,no,Class5,W105035,68.740491,1.830601,MW105
,どのぐらい,多少,词组,,,0,1,-1,yes,Class5,W105036,70.571092,1.753294,MW105
meter,メートル,公尺、米,名词,,,0,-1,-1,no,Class5,W105037,72.324386,1.83055,MW105
近く,ちかく,附近,名词,,,2,-1,-1,yes,Class5,W105038,74.154936,1.917073,MW105
金茂,きんも,金茂,专有名词,,,1,-1,-1,yes,Class5,W105039,76.072009,2.051113,MW105
building,ビル,大楼、大厦,名词,,,1,-1,-1,no,Class5,W105040,78.123122,1.700869,MW105
ワールド·ファイナンシャル·センター·ビル,World Financial Center Building,环球金融中心,专有名词,,,15,-1,-1,no,Class5,W105041,79.823991,5.832524,MW105
center,センター,中心、中央,名词,,,1,-1,-1,no,Class5,W105042,85.656515,2.099789,MW105
生活,せいかつ,生活,名词,,,0,-1,-1,yes,Class6,W106001,3.183608,1.833472,MW106
毎朝,まいあさ,每天早晨,名词,,,1,0,-1,yes,Class6,W106002,5.01708,2.434626,MW106
起きる,おきる,起床,自一,,,2,-1,-1,yes,Class6,W106003,7.451706,2.300574,MW106
,よく,经常；很好地,副词,,,1,-1,-1,yes,Class6,W106004,9.75228,2.233052,MW106
運動場,うんどうじょう,运动场,名词,,,0,-1,-1,yes,Class6,W106005,11.985332,2.499966,MW106
basketball,バスケットボール,篮球,名词,,,6,-1,-1,no,Class6,W106006,14.485298,3.117496,MW106
ラジオ体操,radioたいそう,广播体操,名词,,,4,-1,-1,yes,Class6,W106007,17.602794,3.182116,MW106
,する,做、干、办,他サ,,,0,-1,-1,yes,Class6,W106008,20.78491,2.017766,MW106
,それから,然后、其次,接词,,,0,-1,-1,yes,Class6,W106009,22.802676,2.35006,MW106
...語,...ご,...语,接尾,,,0,-1,-1,yes,Class6,W106010,25.152736,1.816853,MW106
朗読,ろうどく,朗读,名词,他サ,,0,-1,-1,yes,Class6,W106011,26.969589,2.234396,MW106
...半,...はん,...半,接尾,,,0,-1,-1,yes,Class6,W106012,29.203985,1.814946,MW106
,...ごろ,(时间的)左右,接尾,,,0,-1,-1,yes,Class6,W106013,31.018931,2.233772,MW106
朝ご飯,あさごはん,早饭,名词,,,3,-1,-1,yes,Class6,W106014,33.252703,2.950702,MW106
食べる,たべる,吃,他一,,,2,-1,-1,yes,Class6,W106015,36.203405,2.216968,MW106
,うどん,面条、切面,名词,,,0,-1,-1,yes,Class6,W106016,38.420373,2.215624,MW106
肉饅頭,にくまんじゅう,肉包子,名词,,,3,-1,-1,yes,Class6,W106017,40.635997,3.001341,MW106
彼,かれ,他,代词,,,1,-1,-1,yes,Class6,W106018,43.637338,2.16562,MW106
余り,あまり,(下接否定)(不)怎样、(不)很,副词,,,0,-1,-1,yes,Class6,W106019,45.802958,2.684726,MW106
pao,バン,面包,名词,,,1,-1,-1,no,Class6,W106020,48.487684,2.434893,MW106
,そして,而且,接词,,,0,-1,-1,yes,Class6,W106021,50.922577,2.666022,MW106
自転車,じてんしゃ,自行车,名词,,,2,0,-1,yes,Class6,W106022,53.588599,3.068535,MW106
毎晩,まいばん,每晚,名词,,,1,0,-1,yes,Class6,W106023,56.657134,3.032787,MW106
勉強,べんきょう,学习,名词,他サ,,0,-1,-1,yes,Class6,W106024,59.689921,3.3488,MW106
帰る,かえる,回家、回去,自五,,,1,-1,-1,yes,Class6,W106025,63.038721,2.884659,MW106
,かかる,花费、需要,自五,,,2,-1,-1,yes,Class6,W106026,65.92338,2.864585,MW106
寝る,ねる,睡、就寝,自一,,,0,-1,-1,yes,Class6,W106027,68.787965,2.719001,MW106
忙しい,いそがしい,忙,形容词,,,4,-1,-1,yes,Class6,W106028,71.506966,2.998678,MW106
,しかし,可是、但是,接词,,,2,-1,-1,yes,Class6,W106029,74.505644,2.901655,MW106
大変,たいへん,非常,副词,,,0,-1,-1,yes,Class6,W106030,77.407299,2.100475,MW106
楽しい,たのしい,愉快的、高兴的,形容词,,,3,-1,-1,yes,Class6,W106031,79.507774,2.767062,MW106
木村,きむら,木村(姓氏),专有名词,,,0,-1,-1,yes,Class6,W106032,82.274836,3.033879,MW106
,おはようございます,早上好,寒暄语,,,0,-1,-1,yes,Class6,W106033,85.308715,3.569145,MW106
来る,くる,来,自カ,,,1,-1,-1,yes,Class6,W106034,88.87786,2.381043,MW106
今,いま,现在,名词,,,1,-1,-1,yes,Class6,W106035,91.258903,2.297167,MW106
何時,なんじ,几点,名词,,,1,-1,-1,yes,Class6,W106036,93.55607,2.550553,MW106
洗面所,せんめんじょ,化妆室、盥洗室,名词,,,0,5,-1,yes,Class6,W106037,96.106623,2.800426,MW106
歯,は,牙齿,名词,,,1,-1,-1,yes,Class6,W106038,98.907049,2.367977,MW106
磨く,みがく,刷、擦,他五,,,0,-1,-1,yes,Class6,W106039,101.275026,2.686297,MW106
洗う,あらう,洗,他五,,,0,-1,-1,yes,Class6,W106040,103.961323,2.532666,MW106
,どんな,如何的、怎样的,连体词,,,1,-1,-1,yes,Class6,W106041,106.493989,3.064105,MW106
運動,うんどう,运动,名词,自サ,,0,-1,-1,yes,Class6,W106042,109.558094,2.285137,MW106
bedminton,バドミントン,羽毛球,名词,,,3,-1,-1,no,Class6,W106043,111.843231,3.248304,MW106
tennis,テニス,网球,名词,,,1,-1,-1,no,Class6,W106044,115.091535,2.700935,MW106
午前,ごぜん,上午,名词,,,1,-1,-1,yes,Class6,W106045,117.79247,2.682815,MW106
体育,たいいく,体育,名词,,,1,-1,-1,yes,Class6,W106046,120.475285,2.733682,MW106
週,しゅう,星期,名词,,,1,-1,-1,yes,Class6,W106047,123.208967,2.385214,MW106
何時間,なんじかん,几小时；几课时,名词,,,3,-1,-1,yes,Class6,W106048,125.594181,2.666673,MW106
一日,いちにち,一天、一日、一昼夜,名词,,,0,-1,-1,yes,Class6,W106049,128.260854,2.832304,MW106
始める,はじめる,开始,自五,,,0,-1,-1,yes,Class6,W106050,131.093158,2.765755,MW106
終わる,おわる,结束,自五,,,0,-1,-1,yes,Class6,W106051,133.858913,2.768106,MW106
放送,ほうそう,广播,名词,他サ,,0,-1,-1,yes,Class6,W106052,136.627019,2.998945,MW106
時々,ときどき,有时；时时、经常,副词,,,0,-1,-1,yes,Class6,W106053,139.625964,2.46737,MW106
見る,みる,看,他一,,,1,-1,-1,yes,Class6,W106054,142.093334,2.286582,MW106
新聞,しんぶん,报纸,名词,,,0,-1,-1,yes,Class6,W106055,144.379916,2.448455,MW106
読む,よむ,念、读、朗读,他五,,,1,-1,-1,yes,Class6,W106056,146.828371,2.417267,MW106
丁,てい,丁（姓氏）,专有名词,,,0,-1,-1,yes,Class6,W106057,149.245638,2.098545,MW106
日系企業,にっけいきぎょう,日企,名词,,,5,-1,-1,yes,Class6,W106058,151.344183,2.05096,MW106
会社員,かいしゃいん,公司职员,名词,,,3,-1,-1,yes,Class6,W106059,153.395143,2.149873,MW106
毎日,まいにち,每天,名词,,,1,-1,-1,yes,Class6,W106060,155.545016,2.467548,MW106
出掛ける,でかける,外出、出门,自一,,,0,-1,-1,yes,Class6,W106061,158.012564,1.915876,MW106
市内,しない,市内,名词,,,1,-1,-1,yes,Class6,W106062,159.92844,1.916291,MW106
会社,かいしゃ,公司,名词,,,0,-1,-1,yes,Class6,W106063,161.844731,1.950625,MW106
郊外,こうがい,郊区、郊外,名词,,,1,-1,-1,yes,Class6,W106064,163.795356,2.184384,MW106
歩く,あるく,走、步行,自五,,,2,-1,-1,yes,Class6,W106065,165.97974,1.798756,MW106
電車,でんしゃ,电气列车,名词,,,0,1,-1,yes,Class6,W106066,167.778496,2.150574,MW106
込む,こむ,拥挤,自五,,,1,-1,-1,yes,Class6,W106067,169.92907,2.266442,MW106
残業,ざんぎょう,加班,名词,,,0,-1,-1,yes,Class6,W106068,172.195512,2.566638,MW106
又,また,又、再、也,副词,,,0,-1,-1,yes,Class6,W106069,174.76215,2.084461,MW106
同僚,どうりょう,同僚、同事,名词,,,0,-1,-1,yes,Class6,W106070,176.846611,2.217086,MW106
付き合い,つきあい,交往、来往,名词,,,3,0,-1,yes,Class6,W106071,179.063697,2.566012,MW106
,ですから,因此、所以,接词,,,1,-1,-1,yes,Class6,W106072,181.629709,2.782491,MW106
大抵,たいてい,一般、大都,名词,副词,,0,-1,-1,yes,Class6,W106073,184.4122,2.668017,MW106
お風呂に入る,おふろにはいる,洗澡,词组,,,0,-1,-1,yes,Class6,W106074,187.080217,3.167101,MW106
雑誌,ざっし,杂志,名词,,,0,-1,-1,yes,Class6,W106075,190.247318,2.586883,MW106
internet,インターネット,因特网、互联网,名词,,,5,-1,-1,no,Class6,W106076,192.834201,2.897948,MW106
楽しむ,たのしむ,玩乐、享受,他五,,,3,-1,-1,yes,Class6,W106077,195.732149,3.364636,MW106
昨日,きのう,昨天,名词,,,2,-1,-1,yes,Class7,W107001,3.083247,2.100139,MW107
日曜日,にちようび,星期天,名词,,,3,-1,-1,yes,Class7,W107002,5.183386,2.083265,MW107
,あんなに,那样的,副词,,,0,-1,-1,yes,Class7,W107003,7.266651,2.284133,MW107
素晴らしい,すばらしい,极好,形容词,,,4,-1,-1,yes,Class7,W107004,9.550784,2.483103,MW107
本当に,ほんとうに,的确、实在,副词,,,0,-1,-1,yes,Class7,W107005,12.033887,2.752087,MW107
珍しい,めずらしい,少有的、罕见的,形容词,,,4,-1,-1,yes,Class7,W107006,14.785974,2.930534,MW107
呂,ろ,吕（姓氏）,专有名词,,,0,-1,-1,yes,Class7,W107007,17.716508,2.149063,MW107
一緒に,いっしょに,一起、一块儿,副词,,,0,-1,-1,yes,Class7,W107008,19.865571,2.569098,MW107
第一ヤオハン,だいいちヤオハン,第一八佰伴（店名）,专有名词,,,5,-1,-1,yes,Class7,W107009,22.434669,3.281872,MW107
買い物,かいもの,购物、买东西,名词,自サ,,0,-1,-1,yes,Class7,W107010,25.716541,2.501865,MW107
お茶,おちゃ,茶、茶叶,名词,,,0,-1,-1,yes,Class7,W107011,28.218406,2.5831,MW107
買う,かう,买,他五,,,0,-1,-1,yes,Class7,W107012,30.801506,2.282679,MW107
文房具,ぶんぼうぐ,文具、文房四宝,名词,,,3,-1,-1,yes,Class7,W107013,33.084185,2.999472,MW107
食べ物,たべもの,食物、吃的东西,名词,,,3,2,-1,yes,Class7,W107014,36.083657,2.519482,MW107
後,あと,之后,名词,,,1,-1,-1,yes,Class7,W107015,38.603139,2.615962,MW107
国際空港,こくさいくうこう,国际机场,名词,,,5,-1,-1,yes,Class7,W107016,41.219101,3.450276,MW107
linear motor car,リニア・モーター・カー,磁悬浮列车,名词,,,6,8,-1,no,Class7,W107017,44.669377,4.184173,MW107
乗る,のる,乘、坐,自五,,,0,-1,-1,yes,Class7,W107018,48.85355,2.532085,MW107
restaurant,レストラン,餐馆,名词,,,1,-1,-1,no,Class7,W107019,51.385635,2.249272,MW107
世紀公園,せいきこうえん,世纪公园,专有名词,,,4,-1,-1,yes,Class7,W107020,53.634907,3.218216,MW107
散歩,さんぽ,散步,名词,自サ,,0,-1,-1,yes,Class7,W107021,56.853123,2.549981,MW107
登る,のぼる,登、爬,自五,,,0,-1,-1,yes,Class7,W107022,59.403104,2.216178,MW107
美しい,うつくしい,美丽的、悦目的,形容词,,,4,-1,-1,yes,Class7,W107023,61.619282,2.551006,MW107
景色,けしき,景色,名词,,,1,-1,-1,yes,Class7,W107024,64.170288,2.717317,MW107
眺める,ながめる,眺望、远眺,他一,,,3,-1,-1,yes,Class7,W107025,66.887605,2.832546,MW107
映画館,えいがかん,电影院,名词,,,3,-1,-1,yes,Class7,W107026,69.720151,2.93409,MW107
面白い,おもしろい,有趣的,形容词,,,4,-1,-1,yes,Class7,W107027,72.654241,2.982613,MW107
映画,えいが,电影,名词,,,1,0,-1,yes,Class7,W107028,75.636854,2.932719,MW107
bus,バス,公共汽车,名词,,,1,-1,-1,no,Class7,W107029,78.569573,2.467722,MW107
店,みせ,店铺、商店,名词,,,2,-1,-1,yes,Class7,W107030,81.037295,2.467658,MW107
,ああ,（表示感叹）啊,叹词,,,1,-1,-1,yes,Class7,W107031,83.504953,2.784727,MW107
品物,しなもの,东西、物品；商品,名词,,,0,-1,-1,yes,Class7,W107032,86.28968,3.200702,MW107
値段,ねだん,价格,名词,,,0,-1,-1,yes,Class7,W107033,89.490382,3.081396,MW107
一箱,ひとはこ,一箱、一盒,名词,,,2,-1,-1,yes,Class7,W107034,92.571778,2.901995,MW107
,いくら,多少钱,名词,,,1,-1,-1,yes,Class7,W107035,95.473773,2.531539,MW107
元,げん,元（中国货币单位）,名词,,,1,-1,-1,yes,Class7,W107036,98.005312,2.736396,MW107
角,かく,角（中国货币单位）,名词,,,1,-1,-1,yes,Class7,W107037,100.741708,2.581972,MW107
安い,やすい,便宜,形容词,,,2,-1,-1,yes,Class7,W107038,103.32368,2.682475,MW107
円,えん,日元（日本货币单位）,名词,,,1,-1,-1,yes,Class7,W107039,106.006155,2.568135,MW107
桜海亭,おうかいてい,樱海亭（餐馆名）,专有名词,,,0,-1,-1,yes,Class7,W107040,108.57429,3.031638,MW107
中 lamian,ラーメン,拉面,名词,,,1,-1,-1,no,Class7,W107041,111.605928,2.651161,MW107
中chaofan,チャーハン,炒饭,名词,,,1,-1,-1,no,Class7,W107042,114.257089,2.782689,MW107
飲む,のむ,喝,他五,,,1,-1,-1,yes,Class7,W107043,117.039778,2.317256,MW107
料理,りょうり,菜肴、烹调,名词,他サ,,1,-1,-1,yes,Class7,W107044,119.357034,2.583069,MW107
美味しい,おいしい,美味的、好吃的,形容词,,,0,3,-1,yes,Class7,W107045,121.940103,2.651269,MW107
一番,いちばん,最,副词,,,2,0,-1,yes,Class7,W107046,124.591372,2.532744,MW107
公園,こうえん,公园,名词,,,0,-1,-1,yes,Class7,W107047,127.124116,2.534037,MW107
elevator,エレベーター,升降式电梯,名词,,,3,-1,-1,yes,Class7,W107048,129.658153,2.733898,MW107
展望台,てんぼうだい,瞭望台,名词,,,0,-1,-1,yes,Class7,W107049,132.392051,3.349563,MW107
新西遊記,しんさいゆうき,新西游记（电影名）,专有名词,,,5,-1,-1,yes,Class7,W107050,135.741614,3.465912,MW107
未だ,まだ,尚、还,副词,,,1,-1,-1,yes,Class7,W107051,139.207526,2.367416,MW107
長い,ながい,长的,形容词,,,2,-1,-1,yes,Class7,W107052,141.574942,2.301046,MW107
復習,ふくしゅう,复习,名词,他サ,,0,-1,-1,yes,Class7,W107053,143.875988,2.618247,MW107
勉強家,べんきょうか,学习用功的人,名词,,,0,-1,-1,yes,Class7,W107054,146.494235,2.981379,MW107
,まだまだ,尚不充分；仍然,副词,,,1,-1,-1,yes,Class7,W107055,149.475614,2.417843,MW107
日帰り,ひがえり,当天来回,名词,,,0,4,-1,yes,Class7,W107056,151.893457,3.249799,MW107
幸い,さいわい,幸亏、幸而；正好,副词,,,0,-1,-1,yes,Class7,W107057,155.143256,2.450386,MW107
友達,ともだち,朋友、友人,名词,,,0,-1,-1,yes,Class7,W107058,157.593642,2.366352,MW107
蘇州,そしゅう,苏州（城市名）,专有名词,,,1,-1,-1,yes,Class7,W107059,159.959994,2.665595,MW107
高速電車,こうそくでんしゃ,高速电气列车,名词,,,5,-1,-1,yes,Class7,W107060,162.625589,2.882952,MW107
着く,つく,到、到达,自五,,,1,2,-1,yes,Class7,W107061,165.508541,2.477138,MW107
,まず,首先,副词,,,1,-1,-1,yes,Class7,W107062,167.985679,2.333003,MW107
観光バス,かんこうbus,观光车,名词,,,5,-1,-1,no,Class7,W107063,170.318682,2.917543,MW107
虎丘,こきゅう,虎丘（园林名）,专有名词,,,1,-1,-1,yes,Class7,W107064,173.236225,2.465539,MW107
有名,ゆうめい,有名的,形容动词,,,0,-1,-1,yes,Class7,W107065,175.701764,2.451757,MW107
虎丘斜塔,こきゅうしゃとう,虎丘斜塔（塔名）,专有名词,,,4,-1,-1,yes,Class7,W107066,178.153521,3.183795,MW107
西園,せいえん,西园（园林名）,专有名词,,,1,-1,-1,yes,Class7,W107067,181.337316,2.682589,MW107
五百羅漢,ごひゃくらかん,五百罗汉,名词,,,4,-1,-1,yes,Class7,W107068,184.019905,3.282626,MW107
昼食,ちゅうしょく,午饭、午餐,名词,,,0,-1,-1,yes,Class7,W107069,187.302531,2.799942,MW107
…後,ご,…之后,接尾,,,0,-1,-1,yes,Class7,W107070,190.102473,2.25329,MW107
,やがて,不久,副词,,,0,-1,-1,yes,Class7,W107071,192.355763,2.548102,MW107
寒山寺,かんざんじ,寒山寺（寺院名）,专有名词,,,1,-1,-1,yes,Class7,W107072,194.903865,2.617527,MW107
記念,きねん,纪念,名词,他サ,,0,-1,-1,yes,Class7,W107073,197.521392,2.617577,MW107
撮る,とる,拍摄,他五,,,1,-1,-1,yes,Class7,W107074,200.138969,2.181768,MW107
名園,めいえん,著名园林,名词,,,0,-1,-1,yes,Class7,W107075,202.320737,2.417997,MW107
獅子林,ししりん,狮子林（园林名）,专有名词,,,2,-1,-1,yes,Class7,W107076,204.738734,2.833806,MW107
庭園,ていえん,庭园,名词,,,0,-1,-1,yes,Class7,W107077,207.57254,2.449051,MW107
疲れる,つかれる,疲倦、累,自一,,,3,-1,-1,yes,Class7,W107078,210.021591,3.121566,MW107
北京,ペキン,北京（城市名）,专有名词,,,1,-1,-1,yes,Class8,,,,
Olympic,オリンピック,奥林匹克,名词,,,4,-1,-1,no,Class8,,,,
開催,かいさい,召开、举行,名词,他サ,,0,-1,-1,yes,Class8,,,,
田中,たなか,田中（姓氏）,专有名词,,,0,-1,-1,yes,Class8,,,,
夏休み,なつやすみ,暑假,名词,,,3,-1,-1,yes,Class8,,,,
国家,こっか,国家,名词,,,1,-1,-1,yes,Class8,,,,
stadium,スタジアム,体育场（有田径场、观众席）,名词,,,2,-1,-1,no,Class8,,,,
鳥の巣,とりのす,鸟巢（体育馆名）,专有名词,,,0,-1,-1,yes,Class8,,,,
聖火リレー,せいかrelay,传递圣火,名词,,,4,-1,-1,no,Class8,,,,
開会式,かいかいしき,开幕式,名词,,,3,-1,-1,yes,Class8,,,,
ceremony,セレモニー,仪式、典礼,名词,,,1,-1,-1,no,Class8,,,,
観戦,かんせん,看比赛、观战,名词,他サ,,0,-1,-1,yes,Class8,,,,
team,チーム,队、组、小组,名词,,,1,-1,-1,no,Class8,,,,
応援,おうえん,助威、声援,名词,他サ,,0,-1,-1,yes,Class8,,,,
mascot,マスコット,吉祥物,名词,,,3,1,-1,no,Class8,,,,
mark,マーク,（作）标记、（作）记号,名词,他サ,,1,-1,-1,no,Class8,,,,
emblem,エンブレム,徽章、标志,名词,,,1,-1,-1,no,Class8,,,,
町,まち,城镇；街,名词,,,2,-1,-1,yes,Class8,,,,
明るい,あかるい,明亮的、艳丽的,形容词,,,0,3,-1,yes,Class8,,,,
人々,ひとびと,人们、人人,名词,,,2,-1,-1,yes,Class8,,,,
親切,しんせつ,热情友好的,形容动词,,,1,-1,-1,yes,Class8,,,,
,やさしい,友善的、诚挚的,形容词,,,0,-1,-1,yes,Class8,,,,
誕生日,たんじょうび,生日,名词,,,3,-1,-1,yes,Class8,,,,
迎える,むかえる,迎接,他一,,,0,-1,-1,yes,Class8,,,,
年月日,ねんがつび,年月日,名词,,,3,-1,-1,yes,Class8,,,,
言い方,いいかた,说法、措辞,名词,,,0,-1,-1,yes,Class8,,,,
難しい,むずかしい,难的、困难的；繁琐的,形容词,,,0,4,-1,yes,Class8,,,,
習う,ならう,学习,他五,,,2,-1,-1,yes,Class8,,,,
先週,せんしゅう,上星期、上周,名词,,,0,-1,-1,yes,Class8,,,,
何か月,なんかげつ,几个月,名词,,,3,-1,-1,yes,Class8,,,,
……か月,かげつ,……个月,接尾,,,0,-1,-1,yes,Class8,,,,
春,はる,春天,名词,,,1,-1,-1,yes,Class8,,,,
何月,なんがつ,几月份,名词,,,1,-1,-1,yes,Class8,,,,
気候,きこう,气候,名词,,,0,-1,-1,yes,Class8,,,,
,どう,怎么样、如何,副词,,,1,-1,-1,yes,Class8,,,,
暖かい,あたたかい,温暖的、暖和的,形容词,,,4,-1,-1,yes,Class8,,,,
夏,なつ,夏天,名词,,,2,-1,-1,yes,Class8,,,,
暑い,あつい,炎热的,形容词,,,2,-1,-1,yes,Class8,,,,
秋,あき,秋天,名词,,,1,-1,-1,yes,Class8,,,,
涼しい,すずしい,凉爽的、凉快的,形容词,,,3,-1,-1,yes,Class8,,,,
冬,ふゆ,冬天,名词,,,2,-1,-1,yes,Class8,,,,
寒い,さむい,寒冷的,形容词,,,2,-1,-1,yes,Class8,,,,
今月,こんげつ,这个月、本月,名词,,,0,-1,-1,yes,Class8,,,,
何日,なんにち,几号；几天,名词,,,1,-1,-1,yes,Class8,,,,
今年,ことし,今年,名词,,,0,-1,-1,yes,Class8,,,,
何年,なんねん,几年；哪一年,名词,,,1,-1,-1,yes,Class8,,,,
覚える,おぼえる,记住、记得,他一,,,3,-1,-1,yes,Class8,,,,
,ところで,（转变话题）可是,接词,,,3,-1,-1,yes,Class8,,,,
感動,かんどう,感动,名词,自サ,,0,-1,-1,yes,Class8,,,,
気持ち,きもち,心情、感觉、情绪,名词,,,0,-1,-1,yes,Class8,,,,
緊張,きんちょう,（精神）紧张,名词,自サ,,0,-1,-1,yes,Class8,,,,
雰囲気,ふんいき,气氛,名词,,,3,-1,-1,yes,Class8,,,,
昼,ひる,白昼、白天,名词,,,2,-1,-1,yes,Class8,,,,
多い,おおい,多,形容词,,,1,-1,-1,yes,Class8,,,,
部屋代,へやだい,房费、房租,名词,,,0,-1,-1,yes,Class8,,,,
豊富,ほうふ,丰富的,名词,形容动词,,0,1,-1,yes,Class8,,,,
魚,さかな,鱼,名词,,,0,-1,-1,yes,Class8,,,,
新鮮,しんせん,新鲜的,形容动词,,,0,-1,-1,yes,Class8,,,,
party,パーティー,派对、聚会,名词,,,1,-1,-1,no,Class8,,,,
,ちょうど,正好、恰好,副词,,,0,-1,-1,yes,Class8,,,,
失礼,しつれい,失礼；对不起；告辞,名词,形容动词,,2,-1,-1,yes,Class8,,,,
生まれる,うまれる,诞生、出生,自一,,,0,-1,-1,yes,Class8,,,,
満,まん,满、整、足,连体词,,,1,-1,-1,yes,Class8,,,,
嬉しい,うれしい,高兴的,形容词,,,3,-1,-1,yes,Class8,,,,
年中行事,ねんじゅうぎょうじ,每年定例的活动或式,名词,,,5,-1,-1,yes,Class8,,,,
正月,しょうがつ,正月；新年、元旦,名词,,,4,-1,-1,yes,Class8,,,,
雑煮,ぞうに,煮年糕,名词,,,0,-1,-1,yes,Class8,,,,
寺,てら,寺院,名词,,,2,-1,-1,yes,Class8,,,,
神社,じんじゃ,神社,名词,,,1,-1,-1,yes,Class8,,,,
参拝,さんぱい,参拜（神社、寺院）,名词,自サ,,0,-1,-1,yes,Class8,,,,
節分,せつぶん,立春（立夏、立秋、立冬）的前一天,名词,,,0,-1,-1,yes,Class8,,,,
ひな祭り,ひな祭まつり,偶人节，女儿节，桃花节,名词,,,3,-1,-1,yes,Class8,,,,
女の子,おんなのこ,女孩子,名词,,,3,-1,-1,yes,Class8,,,,
ひな人形,ひなにんぎょう,（偶人节摆设的）偶人,名词,,,3,-1,-1,yes,Class8,,,,
飾る,かざる,装饰,他五,,,0,-1,-1,yes,Class8,,,,
男の子,おとこのこ,男孩,名词,,,3,-1,-1,yes,Class8,,,,
祭り,まつり,祭祀、庙会；（纪念）仪式,名词,,,3,0,-1,yes,Class8,,,,
,こいのぼり,鲤鱼旗,名词,,,3,-1,-1,yes,Class8,,,,
立てる,たてる,立起、扬起,他一,,,2,-1,-1,yes,Class8,,,,
七夕,たなばた,七夕,名词,,,0,-1,-1,yes,Class8,,,,
中旬,ちゅうじゅん,中旬,名词,,,1,0,-1,yes,Class8,,,,
お盆,おぼん,盂兰盆,名词,,,0,-1,-1,yes,Class8,,,,
満月,満月まんげつ,圆月,名词,,,1,-1,-1,yes,Class8,,,,
月見,つきみ,赏月、观月,名词,,,3,-1,-1,yes,Class8,,,,
前後,ぜんご,前后,名词,,,1,-1,-1,yes,Class8,,,,
運動会,うんどうかい,运动会,名词,,,3,-1,-1,yes,Class8,,,,
家族,かぞく,家族，家属,名词,,,1,-1,-1,yes,Class9,,,,
digital camera,デジカメ,（デジタルカメラ的略语）数码相机,名词,,,0,-1,-1,no,Class9,,,,
鈴木,すずき,铃木（姓氏）,专有名词,,,0,-1,-1,yes,Class9,,,,
,...たち,们（表示复数）,接尾,,,0,-1,-1,yes,Class9,,,,
戻る,もどる,回家；返回；倒退,自五,,,2,-1,-1,yes,Class9,,,,
訪ねる,たずねる,访问,他一,,,3,-1,-1,yes,Class9,,,,
見せる,みせる,给……看；显示,他一,,,2,-1,-1,yes,Class9,,,,
上野公园,うのこうえん,上野公园,名词,,,4,-1,-1,yes,Class9,,,,
